t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
191.88,1000.0,938.795471,,787.6563669999999,-0.096244,0.38443,3946.0,0.0,0.0,899.5102733962952,0.29817070114956523,0,0,975.1085143149809,0.35953894982511486,0,0,915.3994015248592,-1.2530885646858367,0,0,1398.3178630891587,-0.010606911175451985,0,1,1339.9450375669123,-0.012908533417183694,0,1,1153.785909953648,-0.013436409102240485,0,1
191.89,1000.0,943.305176,,710.343135,-0.478077,0.399148,3899.0,0.0,0.0,899.5102733962952,0.23221534205528138,0,0,978.6428018157583,0.35342875007773816,0,0,902.9842631944693,-1.2415138330389783,0,0,1398.2143335081093,-0.010352958104924865,0,1,1339.8198727367908,-0.012516483012152671,0,1,1153.646632569425,-0.013012686156106056,0,1
191.9,1000.0,946.817322,,719.622859,-0.120236,0.388545,3888.0,0.0,0.0,899.5102733962952,0.18084930839265315,0,0,982.122271464024,0.3479469648265721,0,0,890.6908715273835,-1.2293391667085884,0,0,1398.1160538139231,-0.009827969418629373,0,1,1339.7012559084765,-0.011861682831423512,0,1,1153.510893554896,-0.012328113786739692,0,1
191.91,1000.0,949.552612,,,0.36882,0.363104,3885.0,0.0,0.0,899.5102733962952,0.14084544137619825,0,0,985.5550813675658,0.34328099035417353,0,0,878.5277901769684,-1.2163081350415024,0,0,1398.026621461388,-0.00894323525351161,0,1,1339.5927066498612,-0.010854925861538101,0,1,1153.3801990738184,-0.01129337095953531,0,1
191.92,1000.0,951.682861,,,-0.60705,0.329906,3903.0,0.0,0.0,899.5102733962952,0.10969042974378321,0,0,988.9272933725543,0.3372212004988609,0,0,866.4741986400576,-1.2053591536910875,0,0,1397.937698650005,-0.008892281138300914,0,1,1339.4858139467626,-0.010689270309845815,0,1,1153.2538578959063,-0.01110140870196319,0,1
191.93,1000.0,953.341858,,,-2.553178,0.293628,3920.0,0.0,0.0,899.5102733962952,0.08542690668445836,0,0,992.2106245274681,0.328333115491378,0,0,854.4900794585158,-1.1984119181541766,0,0,1397.8336857833049,-0.010401286670002858,0,1,1339.36490938185,-0.012090456491255066,0,1,1153.1278623456737,-0.012477866579845398,0,1
191.94,1000.0,954.633911,,,-3.760599,0.257258,3945.0,0.0,0.0,899.5102733962952,0.06653047492585618,0,0,995.3882967300582,0.31776722025900733,0,0,842.5505894887895,-1.193948996972635,0,0,1397.7058288966068,-0.012785688669802687,0,1,1339.2211742988322,-0.014373508301779761,0,1,1152.9971372767402,-0.014737673785054674,0,1
191.95,1000.0,955.640137,,725.122706,-3.667474,0.22261,3967.0,0.0,0.0,899.5102733962952,0.05181393387225679,0,0,998.4632917396094,0.3074995009551222,0,0,830.6571449387603,-1.1893444550029086,0,0,1397.5563036311107,-0.014952526549614525,0,1,1339.0567235287956,-0.016445077003672974,0,1,1152.8581948807166,-0.01678739255795139,0,1
191.96,1000.0,956.423828,,710.1147259999999,-2.884602,0.190704,3991.0,0.0,0.0,899.5102733962952,0.04035269169971359,0,0,1001.4488927940174,0.29856010544079536,0,0,818.8249427942316,-1.1832202144528794,0,0,1397.3926730655444,-0.016363056556637653,0,1,1338.879062988961,-0.017766053983452594,0,1,1152.7099762613964,-0.018087830604474307,0,1
191.97,1000.0,956.448425,956.5351559999999,41.18546200000003,-3.15192,0.149064,4011.0,0.0,0.0,912.1241774282347,0.31044623348223765,1,0,995.7371215267395,0.16983563627766,1,0,836.9454506169184,-0.7591278834675653,1,0,1397.213644973912,-0.017902809163239393,0,1,1338.6868467215165,-0.019221626744445438,0,1,1152.5513562986184,-0.019524096768205847,0,1
191.98,1000.0,958.388062,965.2171426666667,65.49057599999992,-2.620828,0.158996,4040.0,0.0,0.0,923.8683413389758,0.5015564323415603,1,0,991.5830515817411,0.08297299108997575,1,0,856.5455629418049,-0.3764277315958732,1,0,1397.0243919437776,-0.01892530301344503,0,1,1338.4851968061187,-0.02016499153977871,0,1,1152.38258919045,-0.020449313362113496,0,1
191.99,1000.0,960.989746,970.1496989999999,65.49057599999992,-0.539083,0.181375,4032.0,0.0,0.0,934.1057776535944,0.6170642407869695,1,0,988.3885902451615,0.0253133959761825,1,0,876.2764571912045,-0.04518527394913052,1,0,1396.842181431451,-0.01822105123263833,0,1,1338.2913332216447,-0.01938635844739199,0,1,1152.207679557044,-0.019653620960386687,0,1
192.0,1000.0,963.01593,,793.686701,1.83574,0.186074,4017.0,0.0,0.0,934.1057776535944,0.4805696307248919,0,0,988.6654632955269,0.02768730503653976,0,0,875.8658377791081,-0.04106194120963922,0,0,1396.6855894698642,-0.015659196158680028,0,1,1338.1237873722391,-0.01675458494054847,0,1,1152.033843079061,-0.017005811702763482,0,1
192.01,1000.0,964.593933,,793.411174,3.220432,0.17982,4009.0,0.0,0.0,934.1057776535944,0.37426762840854577,0,0,988.9864897301369,0.03210264346099166,0,0,875.5237332011327,-0.03421045779754282,0,0,1396.5641564819725,-0.012143298789159224,0,1,1337.992057729798,-0.013172964244115558,0,1,1151.8687982623176,-0.013409117400597673,0,1
192.02,1000.0,965.822876,,804.152521,2.831309,0.167228,4014.0,0.0,0.0,934.1057776535944,0.29147962900457547,0,0,989.3451704032277,0.03586806730907679,0,0,875.241675848937,-0.028205735219567395,0,0,1396.4726599453545,-0.00914965366180967,0,1,1337.8908823379033,-0.010117539189468623,0,1,1151.7173903338155,-0.010339523156561812,0,1
192.03,1000.0,967.670715,974.1765339999998,84.98367900000005,1.898062,0.171111,4019.0,0.0,0.0,942.9694289574193,0.42306830190937006,1,0,986.9278683929022,-0.0006988801911151574,1,0,894.8356270482107,0.2535656204638905,1,0,1396.4018376969334,-0.007082224842101089,0,1,1337.8109619655224,-0.007992037238100505,0,1,1151.5813338859043,-0.008200702167168103,0,1
192.04,1000.0,969.04126,973.8666786666666,87.29530299999988,1.388182,0.163578,4017.0,0.0,0.0,949.8039005931048,0.4806641061083814,1,0,984.5882840254761,-0.03129394520413103,1,0,912.6722879979758,0.46798669559966943,1,0,1396.3463702394176,-0.005546745751575023,0,1,1337.7469422714844,-0.006401969403814474,0,1,1151.4607780951362,-0.006598114437138016,0,1
192.05,1000.0,970.108643,,838.521753,1.454304,0.151005,4019.0,0.0,0.0,949.8039005931048,0.3743412058372074,0,0,984.3018532252154,-0.028643080026069065,0,0,917.3344423644126,0.4662154366436727,0,0,1396.305865261353,-0.004050497806480521,0,1,1337.6983981910885,-0.004854408039585605,0,1,1151.3557434542574,-0.0050387843709097345,0,1
192.06,1000.0,970.939941,,835.5535520000001,1.649325,0.135991,4028.0,0.0,0.0,949.8039005931048,0.29153693110601714,0,0,984.0444587619586,-0.02573944632567803,0,0,921.9829616871849,0.464851932277236,0,0,1396.280985181972,-0.00248800793809169,0,1,1337.6659613555164,-0.003243683557210468,0,1,1151.2663840778944,-0.0034169973086551502,0,1
192.07,1000.0,971.587341,,838.521753,1.278929,0.12023,4036.0,0.0,0.0,949.8039005931048,0.22704896194536614,0,0,983.8101091506506,-0.023434961130792856,0,0,926.6105743967296,0.4627612709544636,0,0,1396.267829339354,-0.0013155842618061883,0,1,1337.6457021620786,-0.0020259193437778397,0,1,1151.1919492941772,-0.0021888342701358405,0,1
192.08,1000.0,972.091553,,837.742151,0.174939,0.104789,4047.0,0.0,0.0,949.8039005931048,0.17682573156305115,0,0,983.5818988685123,-0.022821028213830963,0,0,931.1954097591788,0.458483536244919,0,0,1396.2568623592929,-0.001096698006097817,0,1,1337.628058032247,-0.0017644129831511691,0,1,1151.1297378573515,-0.0019175530139276902,0,1
192.09,1000.0,972.884827,975.6776736666667,94.95906000000014,-0.767173,0.099157,4056.0,0.0,0.0,955.5271791969767,0.2643108024589508,1,0,981.965376659397,-0.04279929848797202,1,0,943.7107773797361,0.5642484918867268,1,0,1396.2404160140356,-0.0016446345257319478,0,1,1337.6053351662054,-0.002272286604162099,0,1,1151.07594287138,-0.0024162382330920286,0,1
192.1,1000.0,973.688904,976.5198773333333,92.43244900000013,-1.031856,0.095009,4060.0,0.0,0.0,960.1707640247388,0.30856134934512813,1,0,980.6268050180181,-0.056226214000545165,1,0,954.7249357301984,0.6328245905788316,1,0,1396.2167016014937,-0.002371441254188031,0,1,1337.5757208241262,-0.002961434207912373,0,1,1149.2575973280946,-0.1630967487391065,1,0
192.11,1000.0,973.134216,971.1812133333333,76.41645700000015,-1.583287,0.061724,4061.0,0.0,0.0,962.6062754117999,0.2941810907517766,1,0,978.4529849541924,-0.07992778671998566,1,0,963.0028294162097,0.6519541143829758,1,0,1396.1817437577042,-0.003495784378936749,0,1,1337.5352170465717,-0.00405037775543763,0,1,1145.7112580146302,-0.3230252280080199,1,0
192.12,1000.0,972.702209,,814.194986,-1.796815,0.038514,4085.0,0.0,0.0,962.6062754117999,0.22910823347748363,0,0,977.6387440300006,-0.08142409241918587,0,0,969.4212388486012,0.641840943239146,0,0,1396.134508864542,-0.004723489316200544,0,1,1337.4827689756705,-0.005244807090111372,0,1,1142.2395932978457,-0.3208750720878996,0,0
192.13,1000.0,972.365784,,820.2544350000001,-1.316469,0.022553,4101.0,0.0,0.0,962.6062754117999,0.17842949223226426,0,0,976.8169696846716,-0.08217743453289808,0,0,975.7491348066687,0.6327895958067545,0,0,1396.0795763129697,-0.005493255157228511,0,1,1337.4229360370234,-0.00598329386470469,0,1,1138.8323637477054,-0.3180366495065811,0,0
192.14,1000.0,972.10376,,822.1731970000001,-0.660515,0.011768,4112.0,0.0,0.0,962.6062754117999,0.1389608885504874,0,0,975.9976142295225,-0.0819355455149046,0,0,982.0005415051556,0.625140669848687,0,0,1396.0226555944919,-0.0056920718477948004,0,1,1337.3614089546952,-0.006152708232822408,0,1,1135.4836771726082,-0.3142568722639824,0,0
192.15,1000.0,971.899719,,842.238214,-0.198745,0.004652,4120.0,0.0,0.0,962.6062754117999,0.1082227400031196,0,0,975.1875679312006,-0.08100462983218103,0,0,988.1854592366576,0.6184917731502001,0,0,1395.9675601591225,-0.005509543536927112,0,1,1337.3019835373066,-0.005942541738853063,0,1,1132.1903514735861,-0.30984113668002267,0,0
192.16,1000.0,971.740784,,825.6171360000001,0.556521,0.000107,4125.0,0.0,0.0,962.6062754117999,0.08428386991442954,0,0,974.3980201423536,-0.0789547788846983,0,0,994.3196582108446,0.6134198974186981,0,0,1395.9202226178754,-0.004733754124711485,0,1,1337.2505758129614,-0.005140772434521879,0,1,1128.9522678904445,-0.30435873812982234,0,0
192.17,1000.0,971.662659,971.3875733333333,70.66560300000003,0.53034,-0.001645,4129.0,0.0,0.0,964.5486985120431,0.10860667686673771,1,0,973.2249451496783,-0.08257669054394297,1,0,994.6000122628985,0.527102842191033,1,0,1395.8799680491031,-0.004025456877228796,0,1,1337.2064952720768,-0.004408054088450566,0,1,1123.999465158202,-0.35,1,0
192.18,1000.0,972.089233,973.5911663333333,79.0931539999998,0.420787,0.008155,4131.0,0.0,0.0,966.5488923941125,0.128827168615191,1,0,972.6290687133128,-0.077773635234502,1,0,994.5796301791385,0.44921376430880444,1,0,1395.8454950504572,-0.003447299864595068,0,1,1337.1684258596454,-0.0038069412431435317,0,1,1117.6114315615973,-0.35,1,0
192.19,1000.0,972.365112,973.3364866666666,67.55665499999998,0.106808,0.012454,4124.0,0.0,0.0,968.0503082472014,0.13354191758783787,1,0,972.1295400315274,-0.07276710335495037,1,0,993.8904834179698,0.3729962540361552,1,0,1395.81394489573,-0.003155015472719364,0,1,1337.13349507596,-0.0034930783685549194,0,1,1110.1045983855058,-0.35,1,0
192.2,1000.0,972.79834,974.3235883333333,81.29041999999993,0.142677,0.019282,4121.0,0.0,0.0,969.4379578022538,0.13469725357516607,1,0,971.9384837591546,-0.0641899210174957,1,0,992.9335175650089,0.30441689318492937,1,0,1395.7854291662863,-0.002851572944356202,0,1,1337.1018015552954,-0.0031693520664416238,0,1,1101.7265631102516,-0.35,1,0
192.21,1000.0,973.135742,,835.098581,-0.366031,0.02248,4116.0,0.0,0.0,969.4379578022538,0.10490222108433933,0,0,971.3007225721323,-0.06377611870223325,0,0,995.9399241875396,0.3006406622530801,0,0,1395.7556961326095,-0.0029733033676948295,0,1,1337.0690813978708,-0.003272015742455126,0,1,1094.4379477470256,-0.3452990465,0,0
192.22,1000.0,973.398499,,831.217844,-0.349975,0.02332,4113.0,0.0,0.0,969.4379578022538,0.08169784978048347,0,0,970.6672781779153,-0.06334443942169976,0,0,998.9092672438452,0.2969343056305493,0,0,1395.724947280953,-0.0030748851656331394,0,1,1337.0355246498918,-0.0033556747979078183,0,1,1088.0080684166,-0.3406445233025,0,0
192.23,1000.0,973.603149,,828.0077609999998,-0.613122,0.022688,4112.0,0.0,0.0,969.4379578022538,0.06362628540904053,0,0,970.0341386196116,-0.06331395583037426,0,0,1001.8366544295876,0.29273871857424383,0,0,1395.691138384396,-0.003380889655695151,0,1,1336.9990763307915,-0.0036448319100333493,0,1,1082.2562409550067,-0.3364545384529625,0,0
192.24,1000.0,973.232544,971.9277143333333,66.61939899999982,-0.193879,0.009472,4112.0,0.0,0.0,969.9886919469286,0.061734390356768094,1,0,969.8612107151396,-0.05635474908379143,1,0,998.1702549974448,0.19757468106411116,1,0,1395.6578069896325,-0.0033331394763534417,0,1,1336.963263878837,-0.003581245195431348,0,1,1075.2734005599236,-0.35,1,0
192.25,1000.0,972.943909,,800.1011000000001,-0.025511,0.000992,4121.0,0.0,0.0,969.9886919469286,0.04807874320985099,0,0,969.3057337716642,-0.05554769434753456,0,0,1000.1257341199795,0.19554791225347004,0,0,1395.6262713905548,-0.0031535599077722348,0,1,1336.929396086,-0.0033867792837054666,0,1,1069.0724928147351,-0.3447882665,0,0
192.26,1000.0,972.719116,,807.0552010000001,0.116888,-0.0042,4127.0,0.0,0.0,969.9886919469286,0.03744372521183195,0,0,968.760342302341,-0.054539146932321536,0,0,1002.0639962112888,0.19382620913093532,0,0,1395.5975630314217,-0.0028708359133059005,0,1,1336.898495464733,-0.0030900621266831386,0,1,1063.4923821263508,-0.33944111050250003,0,0
192.27,1000.0,972.544067,,826.1147259999999,0.940066,-0.007143,4132.0,0.0,0.0,969.9886919469286,0.029161173194974722,0,0,968.2372326950576,-0.052310960728336714,0,0,1004.001677001685,0.19376807903962598,0,0,1395.5780977018367,-0.0019465329585075463,0,1,1336.8769694087423,-0.0021526055990821504,0,1,1058.4101299808399,-0.33293939484496254,0,0
192.28,1000.0,972.407715,,834.5236760000001,1.259373,-0.008579,4134.0,0.0,0.0,969.9886919469286,0.022710721684246316,0,0,967.7408603268835,-0.04963723681741167,0,0,1005.9451684441773,0.1943491442492297,0,0,1395.5698752760268,-0.0008222425809970935,0,1,1336.8668099001109,-0.0010159508631372213,0,1,1053.7308355972539,-0.3260562444222881,0,0
192.29,1000.0,972.301514,,852.6342720000001,1.623188,-0.009031,4136.0,0.0,0.0,969.9886919469286,0.01768711004769103,0,0,967.276281364232,-0.0464578962651505,0,0,1007.9016887322447,0.19565202880673738,0,0,1395.5751316997655,0.0005256423738627322,0,1,1336.8702454659974,0.0003435565886510121,0,1,1049.381569002629,-0.31873061875595377,0,0
192.3,1000.0,975.097961,984.9437053333335,72.84132400000021,2.120888,0.054824,4136.0,0.0,0.0,973.2967409080013,0.08694876432406992,1,0,970.1072641729365,0.002653356497109939,1,0,1004.8935903286118,0.1281126870351958,1,0,1395.5970398420798,0.0021908142314309683,0,1,1336.8904420019308,0.0020196535933319514,0,1,1043.5373406383612,-0.35,1,0
192.31,1000.0,977.275818,,779.034235,2.376798,0.090871,4092.0,0.0,0.0,973.2967409080013,0.06771569765558566,0,0,970.1690517044331,0.00617875314965329,0,0,1006.2094418902602,0.13158515616484384,0,0,1395.6366478798552,0.0039608037775451105,0,1,1336.928441129708,0.0037999127777320345,0,1,1038.2311548040336,-0.341184803,0,0
192.32,1000.0,978.971924,,751.494181,1.725743,0.108289,4067.0,0.0,0.0,973.2967409080013,0.05273698533417011,0,0,970.2557985679572,0.00867468635240849,0,0,1007.5466497962922,0.13372079060319542,0,0,1395.6876853793642,0.005103749950892403,0,1,1336.9779662538187,0.004952512411068112,0,1,1033.3610430190608,-0.333478416455,0,0
192.33,1000.0,979.136475,979.715922,37.074965999999904,1.253618,0.087975,4051.0,0.0,0.0,974.7166637655514,0.0724802577872597,1,0,972.0441057287933,0.033814676810801345,1,0,1003.059630786611,0.053187837944024874,1,0,1395.7456895729026,0.005800419353838859,0,1,1337.0345488144828,0.005658256066404025,0,1,1027.0761700221074,-0.35,1,0
192.34,1000.0,980.28656,984.3357136666667,43.19276400000001,1.067675,0.093955,4065.0,0.0,0.0,976.8443976036781,0.10351309726408017,1,0,974.5428487047113,0.06476526477435689,1,0,999.7531778391389,0.000830184960932151,1,0,1395.8087549148288,0.006306534192608526,0,1,1337.096277821507,0.006172900702419783,0,1,1019.6528664777301,-0.35,1,0
192.35,1000.0,981.463928,985.6092323333332,57.23188700000003,0.858011,0.099215,4059.0,0.0,0.0,978.7831790458778,0.12350184565072264,1,0,977.0684603367457,0.09111974131672788,1,0,996.9446919788683,-0.03713620364804984,1,0,1395.8749004242393,0.006614550941052014,0,1,1337.1611671761098,0.006488935460274596,0,1,1012.1224146049894,-0.35,1,0
192.36,1000.0,983.180725,989.2251789999999,57.295729999999935,1.059389,0.115245,4056.0,0.0,0.0,981.0929494357296,0.14727535841630443,1,0,980.0056743314467,0.11945027463768804,1,0,995.1236208742021,-0.05529061017127678,1,0,1395.9455523150853,0.007065189084588893,0,1,1337.2306382814363,0.006947110532658119,0,1,1007.0575460891657,-0.20220979986666549,1,0
192.37,1000.0,984.854919,990.7494913333334,50.35475099999974,0.474447,0.126786,4042.0,0.0,0.0,983.2289765034795,0.16194696787324742,1,0,982.9101969581349,0.1422704787473864,1,0,993.8184844854718,-0.06453028610204845,1,0,1396.0157606684804,0.007020835339513559,0,1,1337.2997366964432,0.006909841500698632,0,1,1003.4502043771756,-0.1282857392282622,1,0
192.38,1000.0,986.529175,992.4239296666666,35.69312999999988,0.043941,0.135775,4034.0,0.0,0.0,985.2629001431765,0.171114689489781,1,0,985.7723279768132,0.16048160651085047,1,0,993.0291967117826,-0.06591553589893376,1,0,1396.082108048672,0.006634738019142746,0,1,1337.36504073455,0.006530403810656714,0,1,1001.011192411211,-0.06754766664520517,1,0
192.39,1000.0,987.833069,,774.5786839999998,-0.780135,0.134584,4024.0,0.0,0.0,985.2629001431765,0.13326412017464145,0,0,987.3413697759452,0.15690417991318772,0,0,992.3610302063831,-0.06681665053994443,0,0,1396.1382335060518,0.0056125457379941806,0,1,1337.4201854503701,0.005514471582017311,0,1,998.9619271971479,-0.0677046541455271,0,0
192.4,1000.0,989.480957,995.2829793333332,31.953017000000045,-0.871419,0.141265,4025.0,0.0,0.0,987.4793416600392,0.15281378314501343,1,0,990.0274561037338,0.16926642539009776,1,0,992.4022894554968,-0.057808907462117726,1,0,1396.184020083989,0.00457865779371453,0,1,1337.465050131241,0.0044864680870962724,0,1,998.1481439296721,0.016324953895761052,1,0
192.41,1000.0,989.813232,990.9829916666666,29.866043000000104,-0.817069,0.117367,4017.0,0.0,0.0,988.2543490415052,0.13615453759136492,1,0,991.5565674742376,0.16375311877884707,1,0,991.6475102466308,-0.061190771417371136,1,0,1396.2205229152498,0.0036502831260916573,0,1,1337.5006863792598,0.0035636248018704963,0,1,996.5632122490953,-0.07411617246347171,1,0
192.42,1000.0,989.279175,987.3989869999999,29.866043000000104,-1.049861,0.079592,4034.0,0.0,0.0,988.0651429579242,0.10185191530734362,1,0,992.1179236389515,0.14533502854914113,1,0,990.296376911679,-0.07281945039407413,1,0,1396.2464366886352,0.0025913773385261574,0,1,1337.5257855643974,0.002509918513758266,0,1,994.5360856239954,-0.13134347043455025,1,0
192.43,1000.0,988.863281,987.3989869999999,29.866043000000104,-1.344382,0.052787,4058.0,0.0,0.0,987.9177892600313,0.07606280784396897,1,0,992.4258501709317,0.1258126277705023,1,0,989.118658770222,-0.08079887108591094,1,0,1396.2600405796172,0.0013603890982145878,0,1,1337.5386237424268,0.0012838178029327696,0,1,992.9573594083676,-0.10511191310242499,1,0
192.44,1000.0,988.539368,,717.40095,-1.751193,0.033945,4077.0,0.0,0.0,987.9177892600313,0.059237714748883036,0,0,993.638836659471,0.12129864885394477,0,0,988.2837260864716,-0.08349326837505183,0,0,1396.2588186931405,-0.0001221886476782878,0,1,1337.5366820857744,-0.00019416566524319695,0,1,991.4930170347568,-0.10616202390588861,0,0
192.45,1000.0,991.54187,1002.1131596666668,35.599623999999835,-1.661473,0.092852,4091.0,0.0,0.0,991.0578051939791,0.11559148470535499,1,0,996.1235078696596,0.1352480931485965,1,0,990.3617625489802,-0.044851391779398175,1,0,1396.2443783358524,-0.0014440357288175907,0,1,1337.521565144521,-0.0015116941253286054,0,1,991.8853664858481,0.05293819695269973,1,0
192.46,1000.0,993.300537,999.4923299999999,56.077126999999905,-1.535583,0.111215,4050.0,0.0,0.0,992.9235220810709,0.13129230583100154,1,0,997.8034070305822,0.1360651526459339,1,0,991.8080836882913,-0.02057918177062392,1,0,1396.2185197360016,-0.0025858599850885353,0,1,1337.4950705557428,-0.0026494588778088893,0,1,993.5680268151784,0.07844871427155012,1,0
192.47,1000.0,994.670166,,757.803522,-1.23211,0.11691,4034.0,0.0,0.0,992.9235220810709,0.102250447781184,0,0,999.1251671341447,0.13217601035624488,0,0,991.5797075887621,-0.02283760995291768,0,0,1396.1843557721418,-0.003416396385983223,0,1,1337.4603087622913,-0.003476179345140356,0,1,995.2325581757723,0.09791529237101931,0,0
